
[14:28:23][shard3]CPU Debug


Start: 0.4778429999999787
Start Tower Code: 0.6211029999999766
Start Creepbuilder-c-Spawn3-W32N13-7660500 run Code: 8.68459599999997
Start Creepguard-W32N13-7660540 run Code: 8.905632999999995
Start CreeplongDistanceLorry-Spawn1-W28N13-7660630 run Code: 8.909470999999996
Start CreeplongDistanceMiner-Spawn1-W28N15-7660710 run Code: 9.133807999999988
Start Creepupgrader-c-Spawn3-W32N13-7660730 run Code: 9.13742099999999
Start CreeplongDistanceMiner-Spawn1-W28N13-7660760 run Code: 9.356792999999982
Start CreeplongDistanceMiner-Spawn1-W28N13-7660810 run Code: 9.582695999999999
Start CreeplongDistanceLorry-Spawn1-W28N13-7660860 run Code: 9.803087999999974
Start Creepclaimer-W29N13-7660910 run Code: 10.024486999999993
Start Creepclaimer-W28N15-7660940 run Code: 10.245783999999986
Start Creepclaimer-W27N14-7660960 run Code: 10.471045999999973
Start Creepupgrader-c-Spawn3-W32N13-7660970 run Code: 10.690874999999977
Start Creepupgrader-c-Spawn2-W29N14-7660970 run Code: 10.913471999999985
Start CreeplongDistanceLorry-Spawn1-W27N14-7660990 run Code: 11.138894999999962
Start CreepspawnAttendant-Spawn1-undefined-7661070 run Code: 11.372964999999994
Start CreepspawnAttendant-Spawn2-undefined-7661070 run Code: 11.670727999999968
Start CreepspawnAttendant-Spawn3-undefined-7661090 run Code: 11.92281699999998
Start Creepminer-Spawn1-W28N14-7661130 run Code: 11.926385999999951
Start Creepminer-Spawn2-W29N14-7661140 run Code: 11.945047999999957
Start Creepminer-Spawn1-W28N14-7661170 run Code: 12.171413000000001
Start Creepminer-Spawn2-W29N14-7661180 run Code: 12.186976999999985
Start Creepclaimer-W27N15-7661210 run Code: 12.408639999999963
Start Creeplorry-Spawn2-undefined-7661220 run Code: 12.623977999999994
Start Creepupgrader-c-Spawn3-W32N13-7661250 run Code: 12.843884999999972
Start Creepclaimer-W28N13-7661280 run Code: 13.065544999999958
Start CreeplongDistanceMiner-Spawn2-W29N13-7661300 run Code: 13.277588000000009
Start CreeplongDistanceLorry-Spawn1-W27N15-7661310 run Code: 13.500674999999973
Start Creepbuilder-c-Spawn1-W28N14-7661390 run Code: 13.782640999999984
Start CreeplongDistanceHarvester-W29N15-7661390 run Code: 13.817333999999988
Start stats Code: 13.84057900000002
Finish: 14.418275000000023
[14:28:35][shard3]CPU Debug


Start: 0.43994099999997616
Start Tower Code: 0.5904699999999821
Start Spawn visualisation Code: 2.0435870000000023
Start Spawn visualisation Code: 2.112652999999966
Start Spawn visualisation Code: 2.147376999999949
Start Tasks Code: 2.153404999999964
Start Creep run Code: 6.302602999999976
Start CreeplongDistanceHarvester-W31N14-7659980 run Code: 6.3176559999999995
Start Creepguard-W27N15-7659980 run Code: 6.60946100000001
Start Creepminer-Spawn3-W32N13-7659990 run Code: 6.874324000000001
Start Creepupgrader-c-Spawn1-W28N14-7660050 run Code: 7.13523600000002
Start Creeplorry-Spawn2-undefined-7660090 run Code: 7.73683699999998
Start CreeplongDistanceMiner-Spawn1-W27N14-7660150 run Code: 8.002133000000015
Start Creeplorry-Spawn3-undefined-7660160 run Code: 8.244614000000013
Start CreeplongDistanceLorry-Spawn2-W29N13-7660170 run Code: 8.253919999999994
Start CreeplongDistanceMiner-Spawn1-W27N15-7660200 run Code: 8.509994000000006
Start Creepbuilder-c-Spawn2-W29N13-7660250 run Code: 8.772531000000015
Start Creeplorry-Spawn3-undefined-7660280 run Code: 9.027433999999971
Start CreeplongDistanceLorry-Spawn1-W28N15-7660300 run Code: 9.033692999999971
Start Creepminer-Spawn3-W32N13-7660360 run Code: 9.272527000000025
Start Creepupgrader-c-Spawn1-W28N14-7660380 run Code: 9.278955999999994
Start Creeplorry-Spawn1-undefined-7660480 run Code: 9.81202300000001
Start Creepbuilder-c-Spawn3-W32N13-7660500 run Code: 10.055300999999986
Start Creepguard-W32N13-7660540 run Code: 10.284717
Start CreeplongDistanceLorry-Spawn1-W28N13-7660630 run Code: 10.29126599999995
Start CreeplongDistanceMiner-Spawn1-W28N15-7660710 run Code: 10.525425000000041
Start Creepupgrader-c-Spawn3-W32N13-7660730 run Code: 10.531843000000038
Start CreeplongDistanceMiner-Spawn1-W28N13-7660760 run Code: 10.76228500000002
Start CreeplongDistanceMiner-Spawn1-W28N13-7660810 run Code: 11.002877000000012
Start CreeplongDistanceLorry-Spawn1-W28N13-7660860 run Code: 11.237172999999984
Start Creepclaimer-W29N13-7660910 run Code: 11.569852999999966
Start Creepclaimer-W28N15-7660940 run Code: 11.822091
Start Creepclaimer-W27N14-7660960 run Code: 12.048343999999986
Start Creepupgrader-c-Spawn3-W32N13-7660970 run Code: 12.268827999999985
Start Creepupgrader-c-Spawn2-W29N14-7660970 run Code: 12.501327000000003
Start CreeplongDistanceLorry-Spawn1-W27N14-7660990 run Code: 12.742443999999978
Start CreepspawnAttendant-Spawn1-undefined-7661070 run Code: 12.975955999999996
Start CreepspawnAttendant-Spawn2-undefined-7661070 run Code: 13.283313000000021
Start CreepspawnAttendant-Spawn3-undefined-7661090 run Code: 13.565330000000017
Start Creepminer-Spawn1-W28N14-7661130 run Code: 13.571551
Start Creepminer-Spawn2-W29N14-7661140 run Code: 13.601699999999994
Start Creepminer-Spawn1-W28N14-7661170 run Code: 13.846000000000004
Start Creepminer-Spawn2-W29N14-7661180 run Code: 13.87272999999999
Start Creepclaimer-W27N15-7661210 run Code: 14.107826999999986
Start Creeplorry-Spawn2-undefined-7661220 run Code: 15.760658000000035
Start Creepupgrader-c-Spawn3-W32N13-7661250 run Code: 16.01731699999999
Start Creepclaimer-W28N13-7661280 run Code: 16.26962900000001
Start CreeplongDistanceMiner-Spawn2-W29N13-7661300 run Code: 16.491326000000015
Start CreeplongDistanceLorry-Spawn1-W27N15-7661310 run Code: 16.742643999999984
Start Creepbuilder-c-Spawn1-W28N14-7661390 run Code: 18.34533700000003
Start CreeplongDistanceHarvester-W29N15-7661390 run Code: 18.410881000000018
Start stats Code: 18.450050000000033
Finish: 19.10803900000002
[14:28:38][shard3]CPU Debug


Start: 0.30776700000001256
Start Tower Code: 0.4250940000000014
Start Spawn Code: 0.9754240000000323
Start Spawn visualisation Code: 2.1029589999999985
Start Spawn visualisation Code: 2.149499999999989
Start Spawn visualisation Code: 2.163996999999995
Start Tasks Code: 2.174673999999982
Start Creep run Code: 5.773787000000027
Start CreeplongDistanceHarvester-W31N14-7659980 run Code: 5.782460000000015
Start Creepguard-W27N15-7659980 run Code: 6.036641999999972
Start Creepminer-Spawn3-W32N13-7659990 run Code: 6.278550999999993
Start Creepupgrader-c-Spawn1-W28N14-7660050 run Code: 6.515442000000007
Start Creeplorry-Spawn2-undefined-7660090 run Code: 7.06079699999998
Start CreeplongDistanceMiner-Spawn1-W27N14-7660150 run Code: 7.30934000000002
Start Creeplorry-Spawn3-undefined-7660160 run Code: 7.545252000000005
Start CreeplongDistanceLorry-Spawn2-W29N13-7660170 run Code: 7.55109699999997
Start CreeplongDistanceMiner-Spawn1-W27N15-7660200 run Code: 7.784203000000048
Start Creepbuilder-c-Spawn2-W29N13-7660250 run Code: 8.022594000000026
Start Creeplorry-Spawn3-undefined-7660280 run Code: 8.26774499999999
Start CreeplongDistanceLorry-Spawn1-W28N15-7660300 run Code: 8.28427099999999
Start Creepminer-Spawn3-W32N13-7660360 run Code: 8.506526000000008
Start Creepupgrader-c-Spawn1-W28N14-7660380 run Code: 8.511719999999968
Start Creeplorry-Spawn1-undefined-7660480 run Code: 9.002794000000051
Start Creepbuilder-c-Spawn3-W32N13-7660500 run Code: 9.274080000000026
Start Creepguard-W32N13-7660540 run Code: 9.494644999999991
Start CreeplongDistanceLorry-Spawn1-W28N13-7660630 run Code: 9.498689000000013
Start CreeplongDistanceMiner-Spawn1-W28N15-7660710 run Code: 9.722257000000013
Start Creepupgrader-c-Spawn3-W32N13-7660730 run Code: 9.725732999999991
Start CreeplongDistanceMiner-Spawn1-W28N13-7660760 run Code: 9.943978999999956
Start CreeplongDistanceMiner-Spawn1-W28N13-7660810 run Code: 10.167945000000032
Start CreeplongDistanceLorry-Spawn1-W28N13-7660860 run Code: 10.387871000000018
Start Creepclaimer-W29N13-7660910 run Code: 10.741321000000028
Start Creepclaimer-W28N15-7660940 run Code: 10.964922000000001
Start Creepclaimer-W27N14-7660960 run Code: 11.189090999999962
Start Creepupgrader-c-Spawn3-W32N13-7660970 run Code: 11.40892500000001
Start Creepupgrader-c-Spawn2-W29N14-7660970 run Code: 11.627546999999993
Start CreeplongDistanceLorry-Spawn1-W27N14-7660990 run Code: 11.850211000000002
Start CreepspawnAttendant-Spawn1-undefined-7661070 run Code: 12.067993000000001
Start CreepspawnAttendant-Spawn2-undefined-7661070 run Code: 12.35066599999999
Start CreepspawnAttendant-Spawn3-undefined-7661090 run Code: 12.77915900000005
Start Creepminer-Spawn1-W28N14-7661130 run Code: 12.783470000000023
Start Creepminer-Spawn2-W29N14-7661140 run Code: 12.829981000000032
Start Creepminer-Spawn1-W28N14-7661170 run Code: 13.098780000000033
Start Creepminer-Spawn2-W29N14-7661180 run Code: 13.12875200000002
Start Creepclaimer-W27N15-7661210 run Code: 13.364739999999983
Start Creeplorry-Spawn2-undefined-7661220 run Code: 13.59180299999997
Start Creepupgrader-c-Spawn3-W32N13-7661250 run Code: 13.81242599999996
Start Creepclaimer-W28N13-7661280 run Code: 14.061224000000038
Start CreeplongDistanceMiner-Spawn2-W29N13-7661300 run Code: 14.272902000000045
Start CreeplongDistanceLorry-Spawn1-W27N15-7661310 run Code: 14.498914000000013
Start Creepbuilder-c-Spawn1-W28N14-7661390 run Code: 14.71828899999997
Start CreeplongDistanceHarvester-W29N15-7661390 run Code: 14.762407999999994
Start stats Code: 14.809919999999977
Finish: 15.25231100000002
[14:28:41][shard3]CPU Debug


Start: 0.2828890000000115
Start Tower Code: 0.37797199999999975
Start Spawn visualisation Code: 0.8897799999999734
Start Spawn visualisation Code: 0.925959999999975
Start Spawn visualisation Code: 0.9389769999999658
Start Tasks Code: 0.942026999999996
Start Creep run Code: 3.331058999999982
Start CreeplongDistanceHarvester-W31N14-7659980 run Code: 3.339461999999969
Start Creepguard-W27N15-7659980 run Code: 3.572260999999969
Start Creepminer-Spawn3-W32N13-7659990 run Code: 3.801503999999966
Start Creepupgrader-c-Spawn1-W28N14-7660050 run Code: 4.0304459999999835
Start Creeplorry-Spawn2-undefined-7660090 run Code: 4.529787999999996
Start CreeplongDistanceMiner-Spawn1-W27N14-7660150 run Code: 4.758208999999965
Start Creeplorry-Spawn3-undefined-7660160 run Code: 4.98174199999994
Start CreeplongDistanceLorry-Spawn2-W29N13-7660170 run Code: 4.986721999999986
Start CreeplongDistanceMiner-Spawn1-W27N15-7660200 run Code: 5.211940000000027
Start Creepbuilder-c-Spawn2-W29N13-7660250 run Code: 5.4351689999999735
Start Creeplorry-Spawn3-undefined-7660280 run Code: 5.668558999999959
Start CreeplongDistanceLorry-Spawn1-W28N15-7660300 run Code: 5.672179999999969
Start Creepminer-Spawn3-W32N13-7660360 run Code: 5.891918999999973
Start Creepupgrader-c-Spawn1-W28N14-7660380 run Code: 5.895238999999947
Start Creeplorry-Spawn1-undefined-7660480 run Code: 6.368241000000012
Start Creepbuilder-c-Spawn3-W32N13-7660500 run Code: 8.951669999999979
Start Creepguard-W32N13-7660540 run Code: 9.18138799999997
Start CreeplongDistanceLorry-Spawn1-W28N13-7660630 run Code: 9.187787000000014
Start CreeplongDistanceMiner-Spawn1-W28N15-7660710 run Code: 9.42763599999995
Start Creepupgrader-c-Spawn3-W32N13-7660730 run Code: 9.434627999999975
Start CreeplongDistanceMiner-Spawn1-W28N13-7660760 run Code: 9.65666699999997
Start CreeplongDistanceMiner-Spawn1-W28N13-7660810 run Code: 9.892008000000033
Start CreeplongDistanceLorry-Spawn1-W28N13-7660860 run Code: 10.115875000000017
Start Creepclaimer-W29N13-7660910 run Code: 10.337692000000004
Start Creepclaimer-W28N15-7660940 run Code: 10.568874999999991
Start Creepclaimer-W27N14-7660960 run Code: 10.78236899999996
Start Creepupgrader-c-Spawn3-W32N13-7660970 run Code: 10.993880999999988
Start Creepupgrader-c-Spawn2-W29N14-7660970 run Code: 11.491632999999979
Start CreeplongDistanceLorry-Spawn1-W27N14-7660990 run Code: 11.719750999999974
Start CreepspawnAttendant-Spawn1-undefined-7661070 run Code: 11.93988399999995
Start CreepspawnAttendant-Spawn2-undefined-7661070 run Code: 12.21660700000001
Start CreepspawnAttendant-Spawn3-undefined-7661090 run Code: 12.459156000000007
Start Creepminer-Spawn1-W28N14-7661130 run Code: 12.462964
Start Creepminer-Spawn2-W29N14-7661140 run Code: 12.48707300000001
Start Creepminer-Spawn1-W28N14-7661170 run Code: 12.71292699999998
Start Creepminer-Spawn2-W29N14-7661180 run Code: 12.728955999999982
Start Creepclaimer-W27N15-7661210 run Code: 12.949635
Start Creeplorry-Spawn2-undefined-7661220 run Code: 13.164433999999972
Start Creepupgrader-c-Spawn3-W32N13-7661250 run Code: 13.385362999999984
Start Creepclaimer-W28N13-7661280 run Code: 13.615700000000004
Start CreeplongDistanceMiner-Spawn2-W29N13-7661300 run Code: 13.828198999999984
Start CreeplongDistanceLorry-Spawn1-W27N15-7661310 run Code: 14.049592999999959
Start Creepbuilder-c-Spawn1-W28N14-7661390 run Code: 14.067463999999973
Start CreeplongDistanceHarvester-W29N15-7661390 run Code: 14.088347999999996
Start stats Code: 14.10670799999997
Finish: 14.51714899999996
[14:28:44][shard3]CPU Debug


Start: 0.3664660000000026
Start Tower Code: 0.5039409999999975
Start Spawn visualisation Code: 1.1218439999999532
Start Spawn visualisation Code: 1.1622479999999769
Start Spawn visualisation Code: 1.1758749999999623
Start Tasks Code: 1.1789430000000038
Start Creep run Code: 3.795161999999948
Start CreeplongDistanceHarvester-W31N14-7659980 run Code: 3.8048929999999928
Start Creepguard-W27N15-7659980 run Code: 4.064462999999989
Start Creepminer-Spawn3-W32N13-7659990 run Code: 4.306737999999939
Start Creepupgrader-c-Spawn1-W28N14-7660050 run Code: 4.542629999999974
Start Creeplorry-Spawn2-undefined-7660090 run Code: 5.10812999999996
Start CreeplongDistanceMiner-Spawn1-W27N14-7660150 run Code: 5.342397999999946
Start Creeplorry-Spawn3-undefined-7660160 run Code: 5.57122899999996
Start CreeplongDistanceLorry-Spawn2-W29N13-7660170 run Code: 5.576169999999934
Start CreeplongDistanceMiner-Spawn1-W27N15-7660200 run Code: 5.948293999999976
Start Creepbuilder-c-Spawn2-W29N13-7660250 run Code: 6.177937999999983
Start Creeplorry-Spawn3-undefined-7660280 run Code: 6.207332000000008
Start CreeplongDistanceLorry-Spawn1-W28N15-7660300 run Code: 6.211266999999964
Start Creepminer-Spawn3-W32N13-7660360 run Code: 6.43397299999998
Start Creepupgrader-c-Spawn1-W28N14-7660380 run Code: 6.438428999999985
Start Creeplorry-Spawn1-undefined-7660480 run Code: 6.921813999999927
Start Creepbuilder-c-Spawn3-W32N13-7660500 run Code: 7.146248000000014
Start Creepguard-W32N13-7660540 run Code: 7.3671019999999885
